UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
41726437,No Black Box Anymore: Demystifying Clinical Predictive Modeling with Temporal-Feature Cross Attention Mechanism.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Padman R,Li Y;Yao X;Padman R,Li Y;Yao X;Padman R,,41726437,764,773,,,,,,,0,PUBMED,"Li Y, 2024, AMIA ANNU SYMP PROC","Li Y, 2024, AMIA ANNU SYMP PROC"
41726436,Implementation and Assessment of Machine Learning Models for Forecasting Suspected Opioid Overdoses in Emergency Medical Services Data.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Cody Bumgardner VK,Mullen AD;Harris DR;Rock P;Thompson K;Slavova S;Talbert J;Cody Bumgardner VK,Mullen AD;Harris DR;Rock P;Thompson K;Slavova S;Talbert J;Cody Bumgardner VK,,41726436,909,918,,,,,,,0,PUBMED,"Mullen A, 2024, AMIA ANNU SYMP PROC","Mullen A, 2024, AMIA ANNU SYMP PROC"
41726433,Humans and Large Language Models in Clinical Decision Support: A Study with Medical Calculators.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Lu Z,Wan NC;Jin Q;Chan J;Xiong G;Applebaum S;Gilson A;McMurry R;Andrew Taylor R;Zhang A;Chen Q;Lu Z,Wan NC;Jin Q;Chan J;Xiong G;Applebaum S;Gilson A;McMurry R;Andrew Taylor R;Zhang A;Chen Q;Lu Z,,41726433,1305,1314,ArXiv. 2025 Mar 21:arXiv:2411.05897v2.,,,,,,0,PUBMED,"Wan N, 2024, AMIA ANNU SYMP PROC","Wan N, 2024, AMIA ANNU SYMP PROC"
41726432,Detection of Youth Suicide Interventions in Clinical Record Text using an Open-Source Language Model.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Saha A,Edgcomb JB;Klomhaus A;Lee J;Ponce CG;Tascione E;Saha A,Edgcomb JB;Klomhaus A;Lee J;Ponce CG;Tascione E;Saha A,,41726432,352,361,,,,,,,0,PUBMED,"Edgcomb J, 2024, AMIA ANNU SYMP PROC","Edgcomb J, 2024, AMIA ANNU SYMP PROC"
41726431,Automating Lung-RADS Categorization And Follow-Up Recommendations Using In-Context Learning With Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Bian J,Zhou T;Chen A;Hu Y;Lou X;He X;Huang Y;Hochhegger B;Mehta H;Prosperi M;Guo Y;Bian J,Zhou T;Chen A;Hu Y;Lou X;He X;Huang Y;Hochhegger B;Mehta H;Prosperi M;Guo Y;Bian J,,41726431,1567,1576,,,,,,,0,PUBMED,"Zhou T, 2024, AMIA ANNU SYMP PROC","Zhou T, 2024, AMIA ANNU SYMP PROC"
41726430,Multi-Adversarial Debiasing in Clinical Artificial Intelligence.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Washington P,Zawad MRS;Chen IY;Washington P,Zawad MRS;Chen IY;Washington P,,41726430,1492,1501,,,,,,,0,PUBMED,"Zawad M, 2024, AMIA ANNU SYMP PROC","Zawad M, 2024, AMIA ANNU SYMP PROC"
41726429,Recommending Clinical Trials for Online Patient Cases using Artificial Intelligence.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Lu Z,Chan J;Jin Q;Wan N;Floudas CS;Xue E;Lu Z,Chan J;Jin Q;Wan N;Floudas CS;Xue E;Lu Z,,41726429,228,237,ArXiv. 2025 Apr 15:arXiv:2504.20059v1.,,,,,,0,PUBMED,"Chan J, 2024, AMIA ANNU SYMP PROC","Chan J, 2024, AMIA ANNU SYMP PROC"
41726427,Bias Evaluation and Mitigation in Retrieval-Augmented Medical Question-Answering Systems.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Wang Y,Ji Y;Zhang H;Wang Y,Ji Y;Zhang H;Wang Y,,41726427,526,535,,,,,,,0,PUBMED,"Ji Y, 2024, AMIA ANNU SYMP PROC","Ji Y, 2024, AMIA ANNU SYMP PROC"
41726424,Interpretable Machine Learning to Identify Risk Factors for Recidivism in Intimate Partner Violence.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Karakurt G,Ogğuztüzün Ç;Koyutürk M;Karakurt G,Ogğuztüzün Ç;Koyutürk M;Karakurt G,,41726424,1285,1294,,,,,,,0,PUBMED,"Ogğuztüzün Ç, 2024, AMIA ANNU SYMP PROC","Ogğuztüzün Ç, 2024, AMIA ANNU SYMP PROC"
41726422,"APEA: A Type 1 Diabetes Self-Management Ambient-AI Assistance Tool that Bridges Trajectory Prediction, Interactive Explanation, and Just-in-Time Adaptive Intervention Action.",AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Shyu CR,Chen KY;Tallon EM;Shyu CR,Chen KY;Tallon EM;Shyu CR,,41726422,257,266,,,,,,,0,PUBMED,"Chen K, 2024, AMIA ANNU SYMP PROC","Chen K, 2024, AMIA ANNU SYMP PROC"
41726421,A Framework for an Intelligent Social Engagement Support System: Identifying and Addressing Challenges at Multiple Levels to Reduce Health Disparities.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Stockwell I,Reynolds TL;Algrain H;de Leon L;Parker B;Stockwell I,Reynolds TL;Algrain H;de Leon L;Parker B;Stockwell I,,41726421,1081,1088,,,,,,,0,PUBMED,"Reynolds T, 2024, AMIA ANNU SYMP PROC","Reynolds T, 2024, AMIA ANNU SYMP PROC"
41726420,VaxKG: Integrating The Vaccine Ontology And VIOLIN For Advanced Vaccine Queries And LLM-Powered Chat Systems.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,He YO,Yeh FL;Asato M;Zheng J;He YO,Yeh FL;Asato M;Zheng J;He YO,,41726420,1464,1473,,,,,,,0,PUBMED,"Yeh F, 2024, AMIA ANNU SYMP PROC","Yeh F, 2024, AMIA ANNU SYMP PROC"
41726417,10-Year Risk Prediction of Higher-Grade AV Block in Patients with First-Degree AV Block.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yoon D,Kim DW;Kwon H;Park JW;Park HN;Kwon OS;Han C;Kim Y;Yoon D,Kim DW;Kwon H;Park JW;Park HN;Kwon OS;Han C;Kim Y;Yoon D,,41726417,615,624,,,,,,,0,PUBMED,"Kim D, 2024, AMIA ANNU SYMP PROC","Kim D, 2024, AMIA ANNU SYMP PROC"
41726415,"Measuring Accuracy of ConsultBot, Hybrid AI Tool, in Interpreting Blood Gas Results.",AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Liu Q,Meka P;Silvers CT;Gunapati B;Liu Q,Meka P;Silvers CT;Gunapati B;Liu Q,,41726415,881,888,,,,,,,0,PUBMED,"Meka P, 2024, AMIA ANNU SYMP PROC","Meka P, 2024, AMIA ANNU SYMP PROC"
41726412,A Treatment Selection Model for Opioid Use Disorder Using Electronic Health Record and ZIP-Level Data.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Walsh CG,Tang LA;Kast KA;Walsh CG,Tang LA;Kast KA;Walsh CG,,41726412,1239,1248,,,,,,,0,PUBMED,"Tang L, 2024, AMIA ANNU SYMP PROC","Tang L, 2024, AMIA ANNU SYMP PROC"
41726411,Towards Safe AI Clinicians: A Comprehensive Study on Large Language Model Jailbreaking in Healthcare.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Wang Y,Zhang H;Lou Q;Wang Y,Zhang H;Lou Q;Wang Y,,41726411,1519,1528,,,,,,,0,PUBMED,"Zhang H, 2024, AMIA ANNU SYMP PROC","Zhang H, 2024, AMIA ANNU SYMP PROC"
41726410,Crowdsourcing-Based Knowledge Graph Construction for Drug Side Effects Using Large Language Models with an Application on Semaglutide.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Li L,Duan Z;Wei K;Xue Z;Zhou J;Yang S;Ma S;Jin J;Li L,Duan Z;Wei K;Xue Z;Zhou J;Yang S;Ma S;Jin J;Li L,,41726410,332,341,,,,,,,0,PUBMED,"Duan Z, 2024, AMIA ANNU SYMP PROC","Duan Z, 2024, AMIA ANNU SYMP PROC"
41726409,PHEONA: An Evaluation Framework for Large Language Model-based Approaches to Computational Phenotyping.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Subbian V,Pungitore SA;Yadav S;Subbian V,Pungitore SA;Yadav S;Subbian V,,41726409,1041,1050,,,,,,,0,PUBMED,"Pungitore S, 2024, AMIA ANNU SYMP PROC","Pungitore S, 2024, AMIA ANNU SYMP PROC"
41726407,HIBERT: A Hybrid Clustering BERT for Interpretable Opioid Overdose Risk Prediction.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Wang F,Ding Z;Dong X;Liu Y;Ma T;Zhao X;Wong R;Rosenthal RN;Wang F,Ding Z;Dong X;Liu Y;Ma T;Zhao X;Wong R;Rosenthal RN;Wang F,,41726407,303,312,,,,,,,0,PUBMED,"Ding Z, 2024, AMIA ANNU SYMP PROC","Ding Z, 2024, AMIA ANNU SYMP PROC"
41726406,Leveraging Large Language Models for Thyroid Nodule Information Extraction and Matching Across Medical Reports.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Speier W,Lee D;Amara D;Beon C;Swee S;Radhachandran A;Athreya S;Ivezic V;Arnold C;Speier W,Lee D;Amara D;Beon C;Swee S;Radhachandran A;Athreya S;Ivezic V;Arnold C;Speier W,,41726406,673,682,,,,,,,0,PUBMED,"Lee D, 2024, AMIA ANNU SYMP PROC","Lee D, 2024, AMIA ANNU SYMP PROC"
41726405,DGSurv: Dynamic Graph-Based Multimodal Learning for Interpretable Cancer Survival Prediction.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Liu Y,Shahabi S;Cui Z;Liu R;Carlson J;Liu Y,Shahabi S;Cui Z;Liu R;Carlson J;Liu Y,,41726405,1160,1169,,,,,,,0,PUBMED,"Shahabi S, 2024, AMIA ANNU SYMP PROC","Shahabi S, 2024, AMIA ANNU SYMP PROC"
41726403,AKI-Detector: A Multi-Agent Framework by Integrating Machine Learning and Large Language Models for Early Prediction of Acute Kidney Injury in ICU.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Kong G,Shi T;Xiao M;Xu H;Zhao H;Kong G,Shi T;Xiao M;Xu H;Zhao H;Kong G,,41726403,1190,1199,,,,,,,0,PUBMED,"Shi T, 2024, AMIA ANNU SYMP PROC","Shi T, 2024, AMIA ANNU SYMP PROC"
41726400,Survivorship Navigator: Personalized Survivorship Care Plan Generation using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Sun J,Pradeepkumar J;Kumar SP;Reamer CB;Dreyer M;Patel J;Liebovitz D;Sun J,Pradeepkumar J;Kumar SP;Reamer CB;Dreyer M;Patel J;Liebovitz D;Sun J,,41726400,1031,1040,,,,,,,0,PUBMED,"Pradeepkumar J, 2024, AMIA ANNU SYMP PROC","Pradeepkumar J, 2024, AMIA ANNU SYMP PROC"
41726397,"A Multi-Phase Analysis of Blood Culture Stewardship: Machine Learning Prediction, Expert Recommendation Assessment, and LLM Automation.",AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Chen JH,Amrollahi F;Marshall N;Haredasht FN;Black KC;Zahedivash A;Maddali MV;Ma SP;Chang A;Deresinski SC;Goldstein MK;Asch SM;Banaei N;Chen JH,Amrollahi F;Marshall N;Haredasht FN;Black KC;Zahedivash A;Maddali MV;Ma SP;Chang A;Deresinski SC;Goldstein MK;Asch SM;Banaei N;Chen JH,,41726397,147,156,,,,,,,0,PUBMED,"Amrollahi F, 2024, AMIA ANNU SYMP PROC","Amrollahi F, 2024, AMIA ANNU SYMP PROC"
41726396,Machine Learning-Based Prediction of Antimicrobial Susceptibility: A Step Towards Precision Antimicrobial Stewardship.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Chen JH,Amrollahi F;Haredasht FN;Vansomphone A;Marshall N;Maddali MV;Ma SP;Chang A;Deresinski SC;Goldstein MK;Kanjilal S;Medford RJ;Cooper LN;Asch SM;Banaei N;Chen JH,Amrollahi F;Haredasht FN;Vansomphone A;Marshall N;Maddali MV;Ma SP;Chang A;Deresinski SC;Goldstein MK;Kanjilal S;Medford RJ;Cooper LN;Asch SM;Banaei N;Chen JH,,41726396,138,146,,,,,,,0,PUBMED,"Amrollahi F, 2024, AMIA ANNU SYMP PROC-a","Amrollahi F, 2024, AMIA ANNU SYMP PROC"
41726395,Beyond Random Splitting: Evaluating the Impact of Data Partitioning Strategies on Ventilator-Associated Pneumonia Prediction Using EHRs.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,C Ho J,Asare-Baiden M;Zhang W;Stover Hertzberg V;C Ho J,Asare-Baiden M;Zhang W;Stover Hertzberg V;C Ho J,,41726395,157,166,,,,,,,0,PUBMED,"Asare-Baiden M, 2024, AMIA ANNU SYMP PROC","Asare-Baiden M, 2024, AMIA ANNU SYMP PROC"
41726394,Failure Modes of Time Series Interpretability Algorithms for Critical Care Applications and Potential Solutions.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Subbian V,Yadav S;Subbian V,Yadav S;Subbian V,,41726394,1424,1433,,,,,,,0,PUBMED,"Yadav S, 2024, AMIA ANNU SYMP PROC","Yadav S, 2024, AMIA ANNU SYMP PROC"
41726393,Using LLMs to Interpret Arterial Blood Gases: Comparison of a Novel Math Scratchpad with Different Prompting Methods in a Three-Arm Trial.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Liu Q,Meka P;Silvers CT;Gunapati B;Liu Q,Meka P;Silvers CT;Gunapati B;Liu Q,,41726393,871,880,,,,,,,0,PUBMED,"Meka P, 2024, AMIA ANNU SYMP PROC-a","Meka P, 2024, AMIA ANNU SYMP PROC"
41660580,Deep video anomaly detection in automated laboratory setting.,Expert systems with applications,Expert Syst Appl,2025,271,,eng,citation,Xu M,Dabouei A;Shibu JP;Dalal V;Cao C;MacWilliams A;Kangas J;Xu M,Dabouei A;Shibu JP;Dalal V;Cao C;MacWilliams A;Kangas J;Xu M,10.1016/j.eswa.2025.126581,41660580,,,,,,,,,0,PUBMED,"Dabouei A, 2025, EXPERT SYST APPL","Dabouei A, 2025, EXPERT SYST APPL"
41631197,Multi-layer process control in selective laser melting: a reinforcement learning approach.,Journal of intelligent manufacturing,J Intell Manuf,2026,37,1,eng,citation,Panoutsos G,Vagenas S;Al-Saadi T;Panoutsos G,Vagenas S;Al-Saadi T;Panoutsos G,10.1007/s10845-024-02548-3,41631197,281,298,,,,,,,0,PUBMED,"Vagenas S, 2026, J INTELL MANUF","Vagenas S, 2026, J INTELL MANUF"
41584369,Epigenetic germline variants predict cancer prognosis and risk and distribute uniquely in topologically associating domains.,F1000Research,F1000Res,2023,12,,eng,citation,Carter H,Goudarzi S;Pagadala M;Klie A;Talwar JV;Carter H,Goudarzi S;Pagadala M;Klie A;Talwar JV;Carter H,10.12688/f1000research.139476.2,41584369,1083,,bioRxiv. 2023 Jul 07:2023.07.04.547722. doi: 10.1101/2023.07.04.547722.,,,,,,0,PUBMED,"Goudarzi S, 2023, F1000RES","Goudarzi S, 2023, F1000RES"
41462535,Frontal lobes dysfunction across clinical clusters of acute schizophrenia.,Spanish journal of psychiatry and mental health,Span J Psychiatry Ment Health,2025,18,4,eng,citation,Chekhonin VP,Corponi F;Zorkina Y;Stahl D;Murru A;Vieta E;Serretti A;Morozova А;Reznik A;Kostyuk G;Chekhonin VP,Corponi F;Zorkina Y;Stahl D;Murru A;Vieta E;Serretti A;Morozova А;Reznik A;Kostyuk G;Chekhonin VP,10.1016/j.rpsm.2021.12.002,41462535,234,240,,,,,,,0,PUBMED,"Corponi F, 2025, SPAN J PSYCHIATRY MENT HEALTH","Corponi F, 2025, SPAN J PSYCHIATRY MENT HEALTH"
41459404,Leveraging Machine Learning for Predicting Circadian Transcription in mRNAs and lncRNAs.,Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,Proceedings (IEEE Int Conf Bioinformatics Biomed),2024,2024,,eng,citation,Kojima S,Miao L;Dhulipalla KV;Kundu S;Zheng B;Li S;Kojima S,Miao L;Dhulipalla KV;Kundu S;Zheng B;Li S;Kojima S,10.1109/BIBM62325.2024.10822684,41459404,6044,6048,,,,,,,0,PUBMED,"Miao L, 2024, PROCEEDINGS (IEEE INT CONF BIOINFORMATICS BIOMED)","Miao L, 2024, PROCEEDINGS (IEEE INT CONF BIOINFORMATICS BIOMED)"
41404518,Categorizing E-cigarette-related tweets using BERT topic modeling.,"Emerging trends in drugs, addictions, and health",Emerg Trends Drugs Addict Health,2024,4,,eng,citation,Wilkinson AV,Murthy D;Keshari S;Arora S;Yang Q;Loukas A;Schwartz SJ;Harrell MB;Hébert ET;Wilkinson AV,Murthy D;Keshari S;Arora S;Yang Q;Loukas A;Schwartz SJ;Harrell MB;Hébert ET;Wilkinson AV,10.1016/j.etdah.2024.100160,41404518,,,,,,,,,0,PUBMED,"Murthy D, 2024, EMERG TRENDS DRUGS ADDICT HEALTH","Murthy D, 2024, EMERG TRENDS DRUGS ADDICT HEALTH"
41367997,Wearable Signals for Diagnosing Attention-Deficit/Hyperactivity Disorder in Adolescents: A Feasibility Study.,JAACAP open,JAACAP Open,2025,3,4,eng,citation,Wong ICK,Jiang Z;Chan AYL;Lum D;Wong KHTW;Leung JCN;Ip P;Coghill D;Wong RS;Ngai ECH;Wong ICK,Jiang Z;Chan AYL;Lum D;Wong KHTW;Leung JCN;Ip P;Coghill D;Wong RS;Ngai ECH;Wong ICK,10.1016/j.jaacop.2024.11.003,41367997,875,889,,,,,,,0,PUBMED,"Jiang Z, 2025, JAACAP OPEN","Jiang Z, 2025, JAACAP OPEN"
41360591,Comparing deep learning models for tuberculosis detection: A retrospective study of digital vs. analog chest radiographs.,The Indian journal of tuberculosis,Indian J Tuberc,2025,72 Suppl 2,,eng,citation,Putha P,Chattoraj S;Reddy B;Tadepalli M;Putha P,Chattoraj S;Reddy B;Tadepalli M;Putha P,10.1016/j.ijtb.2024.05.008,41360591,S43,S46,,,,,,,0,PUBMED,"Chattoraj S, 2025, INDIAN J TUBERC","Chattoraj S, 2025, INDIAN J TUBERC"
41268011,Beyond algorithms: Ethical implications of AI in healthcare.,"Medical journal, Armed Forces India",Med J Armed Forces India,2025,81,6,eng,citation,Pathni RK,Pathni RK,Pathni RK,10.1016/j.mjafi.2024.10.014,41268011,630,636,,,,,,,0,PUBMED,"Pathni R, 2025, MED J ARMED FORCES INDIA","Pathni R, 2025, MED J ARMED FORCES INDIA"
41230249,"Predicting outcomes of smoking cessation interventions in novel scenarios using ontology-informed, interpretable machine learning.",Wellcome open research,Wellcome Open Res,2023,8,,eng,citation,Michie S,Hastings J;Glauer M;West R;Kleinau A;Thomas J;Wright AJ;Michie S,Hastings J;Glauer M;West R;Kleinau A;Thomas J;Wright AJ;Michie S,10.12688/wellcomeopenres.20012.2,41230249,503,,,,,,,,0,PUBMED,"Hastings J, 2023, WELLCOME OPEN RES","Hastings J, 2023, WELLCOME OPEN RES"
41212044,Bark frequency cepstral coefficient based sadness emotion level recognition system.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2025,28,15,eng,citation,Syauqy D,Prasetio BH;Lazzuardhy DA;Widasari ER;Syauqy D,Prasetio BH;Lazzuardhy DA;Widasari ER;Syauqy D,10.1080/10255842.2024.2366524,41212044,2290,2301,,,,,,,0,PUBMED,"Prasetio B, 2025, COMPUT METHODS BIOMECH BIOMED ENGIN","Prasetio B, 2025, COMPUT METHODS BIOMECH BIOMED ENGIN"
41200664,Advances in Leukemia detection and classification: A Systematic review of AI and image processing techniques.,F1000Research,F1000Res,2024,13,,eng,citation,Moutaouakkil F,Achir A;Debbarh I;Zoubir N;Battas I;Medromi H;Moutaouakkil F,Achir A;Debbarh I;Zoubir N;Battas I;Medromi H;Moutaouakkil F,10.12688/f1000research.159318.2,41200664,1536,,,,,,,,0,PUBMED,"Achir A, 2024, F1000RES","Achir A, 2024, F1000RES"
41200131,Task-Agnostic Machine-Learning-Assisted Inference.,Advances in neural information processing systems,Adv Neural Inf Process Syst,2024,2024,,eng,citation,Lu Q,Miao J;Lu Q,Miao J;Lu Q,10.52202/079017-3368,41200131,106162,106189,,,,,,,0,PUBMED,"Miao J, 2024, ADV NEURAL INF PROCESS SYST","Miao J, 2024, ADV NEURAL INF PROCESS SYST"
41140420,Radiomic Applications in Skull Base Pathology: A Systematic Review of Potential Clinical Uses.,"Journal of neurological surgery. Part B, Skull base",J Neurol Surg B Skull Base,2025,86,6,eng,citation,Karsy M,Tenhoeve SA;Lefler S;Brown J;Owens MR;Rawson C;Tabachnick DR;Shaik K;Karsy M,Tenhoeve SA;Lefler S;Brown J;Owens MR;Rawson C;Tabachnick DR;Shaik K;Karsy M,10.1055/a-2436-8444,41140420,673,687,,,,,,,0,PUBMED,"Tenhoeve S, 2025, J NEUROL SURG B SKULL BASE","Tenhoeve S, 2025, J NEUROL SURG B SKULL BASE"
41127551,LOCALIZING MOMENTS OF ACTIONS IN UNTRIMMED VIDEOS OF INFANTS WITH AUTISM SPECTRUM DISORDER.,Proceedings. International Conference on Image Processing,Proc Int Conf Image Proc,2024,2024,,eng,citation,Ozonoff S,Helvaci HI;Cheung SS;Chuah CN;Ozonoff S,Helvaci HI;Cheung SS;Chuah CN;Ozonoff S,10.1109/icip51287.2024.10648046,41127551,3841,3847,,,,,,,0,PUBMED,"Helvaci H, 2024, PROC INT CONF IMAGE PROC","Helvaci H, 2024, PROC INT CONF IMAGE PROC"
41122661,Infants Sucking Pattern Identification Using Machine-Learned Computational Modeling.,Journal of engineering and science in medical diagnostics and therapy,J Eng Sci Med Diagn Ther,2025,8,3,eng,citation,Hassanipour F,Olapojoye A;Singh A;Nishi E;Fei B;Nostratinia A;Hassanipour F,Olapojoye A;Singh A;Nishi E;Fei B;Nostratinia A;Hassanipour F,10.1115/1.4066459,41122661,,,,,,,,,0,PUBMED,"Olapojoye A, 2025, J ENG SCI MED DIAGN THER","Olapojoye A, 2025, J ENG SCI MED DIAGN THER"
41092369,Sparse dimensionality reduction for analyzing single-cell-resolved interactions.,"Bioinformatics (Oxford, England)",Bioinformatics,2024,5,1,eng,citation,Binder H,Brunn N;Hackenberg M;Fullio CL;Vogel T;Binder H,Brunn N;Hackenberg M;Fullio CL;Vogel T;Binder H,10.1093/bioadv/vbaf230,41092369,,,doi: 10.1093/bioadv/vbag055,,,,,,0,PUBMED,"Brunn N, 2024, BIOINFORMATICS","Brunn N, 2024, BIOINFORMATICS"
41084572,Identifying and Analyzing Factors Contributing to Blood Donation Reluctance among University Students: A Quantitative Approach.,Indian journal of hematology & blood transfusion : an official journal of Indian Society of Hematology and Blood Transfusion,Indian J Hematol Blood Transfus,2025,41,4,eng,citation,Mishra AD,Thusoo S;Mishra AD,Thusoo S;Mishra AD,10.1007/s12288-024-01923-7,41084572,908,915,,,,,,,0,PUBMED,"Thusoo S, 2025, INDIAN J HEMATOL BLOOD TRANSFUS","Thusoo S, 2025, INDIAN J HEMATOL BLOOD TRANSFUS"
41079146,Multi-agent Reinforcement Learning for the Control of Three-Dimensional Rayleigh-Bénard Convection.,"Flow, turbulence and combustion",Flow Turbul Combust,2025,115,3,eng,citation,Vinuesa R,Vasanth J;Rabault J;Alcántara-Ávila F;Mortensen M;Vinuesa R,Vasanth J;Rabault J;Alcántara-Ávila F;Mortensen M;Vinuesa R,10.1007/s10494-024-00619-2,41079146,1319,1355,,,,,,,0,PUBMED,"Vasanth J, 2025, FLOW TURBUL COMBUST","Vasanth J, 2025, FLOW TURBUL COMBUST"
41059255,MRAnnotator: multi-anatomy and many-sequence MRI segmentation of 44 structures.,Radiology advances,Radiol Adv,2025,2,1,eng,citation,Mei X,Zhou A;Liu Z;Tieu A;Patel N;Sun S;Yang A;Choi P;Lee HC;Tordjman M;Deyer L;Mei Y;Fauveau V;Soultanidis G;Taouli B;Huang M;Doshi A;Fayad ZA;Deyer T;Mei X,Zhou A;Liu Z;Tieu A;Patel N;Sun S;Yang A;Choi P;Lee HC;Tordjman M;Deyer L;Mei Y;Fauveau V;Soultanidis G;Taouli B;Huang M;Doshi A;Fayad ZA;Deyer T;Mei X,10.1093/radadv/umae035,41059255,umae035,,,,,,,,0,PUBMED,"Zhou A, 2025, RADIOL ADV","Zhou A, 2025, RADIOL ADV"
41048995,Role of Mixup in Topological Persistence Based Knowledge Distillation for Wearable Sensor Data.,IEEE sensors journal,IEEE Sens J,2025,25,3,eng,citation,Turaga P,Jeon ES;Choi H;Buman MP;Turaga P,Jeon ES;Choi H;Buman MP;Turaga P,10.1109/jsen.2024.3517653,41048995,5853,5865,,,,,,,0,PUBMED,"Jeon E, 2025, IEEE SENS J","Jeon E, 2025, IEEE SENS J"
41041032,"Artificial Intelligence in Clinical Diagnosis and Treatment of Dry Eye: Workflows, Effectiveness, and Evaluation.",Journal of current ophthalmology,J Curr Ophthalmol,2024,36,4,eng,citation,Xing Y,Lu M;Yang K;Deng X;Fan T;Zhang H;Yang W;Xing Y,Lu M;Yang K;Deng X;Fan T;Zhang H;Yang W;Xing Y,10.4103/joco.joco_172_24,41041032,315,324,,,,,,,0,PUBMED,"Lu M, 2024, J CURR OPHTHALMOL","Lu M, 2024, J CURR OPHTHALMOL"
41031031,Rapid prediction of thermodynamically destabilizing tyrosine phosphorylations in cancers.,bioRxiv : the preprint server for biology,bioRxiv,2024,,,eng,citation,Chandrasekaran S,Woodard J;Liu Z;Malemir Chegini A;Tian J;Bhowmick R;Pennathur S;Mashaghi A;Brender J;Chandrasekaran S,Woodard J;Liu Z;Malemir Chegini A;Tian J;Bhowmick R;Pennathur S;Mashaghi A;Brender J;Chandrasekaran S,10.1101/2024.09.26.614998,41031031,,,Cell Rep Methods. 2025 Sep 155(9):101169. doi: 10.1016/j.crmeth.2025.101169.,,,,,,0,PUBMED,"Woodard J, 2024, BIORXIV","Woodard J, 2024, BIORXIV"
41018878,Mayer-Homology Learning Prediction of Protein-Ligand Binding Affinities.,Journal of computational biophysics and chemistry,J Comput Biophys Chem,2025,24,2,eng,citation,Wei GW,Feng H;Shen L;Liu J;Wei GW,Feng H;Shen L;Liu J;Wei GW,10.1142/s2737416524500613,41018878,253,266,,,,,,,0,PUBMED,"Feng H, 2025, J COMPUT BIOPHYS CHEM","Feng H, 2025, J COMPUT BIOPHYS CHEM"
